naics,aiie,ce_code,industry_name
5412,2.215628,60541200,"Accounting, tax preparation, bookkeeping, and payroll services"
5413,1.492814,60541300,"Architectural, engineering, and related services"
5414,1.280983,60541400,Specialized design services
5415,1.860226,60541500,Computer systems design and related services
5416,1.8047,60541600,"Management, scientific, and technical consulting services"
5417,1.635407,60541700,Scientific research and development services
5418,1.305607,60541800,"Advertising, public relations, and related services"
5419,0.6022445,60541900,"Other professional, scientific, and technical services"
5611,1.753769,60561100,Office administrative services
5612,-1.008228,60561200,Facilities support services
5613,-0.7234654,60561300,Employment services
5614,1.704965,60561400,Business support services
5615,1.68347,60561500,Travel arrangement and reservation services
5616,-0.3442498,60561600,Investigation and security services
5617,-1.998597,60561700,Services to buildings and dwellings
5619,-0.4762704,60561900,Other support services
5621,-1.332496,60562100,Waste collection
5622,-0.7965308,60562200,Waste treatment and disposal
5629,-0.7835333,60562900,Remediation and other waste management services
6111,1.315956,65611100,Private elementary and secondary schools
6114,1.741192,65611400,Private business schools and computer and management training
6115,0.947026,65611500,Private technical and trade schools
6116,0.6729133,65611600,Other private schools and instruction
6117,1.605398,65611700,Private educational support services
6211,1.009907,65621100,Offices of physicians
6212,0.4154884,65621200,Offices of dentists
6213,0.7008373,65621300,Offices of other health practitioners
6214,0.9686477,65621400,Outpatient care centers
6215,0.6741955,65621500,Medical and diagnostic laboratories
6216,0.6927072,65621600,Home health care services
6219,0.7869348,65621900,Other ambulatory health care services
6221,0.5274962,65622100,General medical and surgical hospitals
6222,0.5211326,65622200,Psychiatric and substance abuse hospitals
6223,0.5900623,65622300,"Specialty, except psychiatric and substance abuse, hospitals"
6231,-0.2430007,65623100,Skilled nursing care facilities
6232,0.8572415,65623200,"Residential intellectual and developmental disability, mental health, and substance abuse facilities"
6233,-0.4843864,65623300,Continuing care retirement communities and assisted living facilities for the elderly
6239,0.7190148,65623900,Other residential care facilities
6241,1.163092,65624100,Individual and family services
6242,0.8514432,65624200,"Community food and housing, and emergency and other relief services"
6243,0.2863293,65624300,Vocational rehabilitation services
6244,0.0572718,65624400,Child care services
7111,0.1677087,70711100,Performing arts companies
7112,-0.2576417,70711200,Spectator sports
7115,0.6088023,70711500,"Independent artists, writers, and performers"
7131,-0.533819,70713100,Amusement parks and arcades
7132,-0.1355364,70713200,Gambling industries
7139,-1.085068,70713900,Other amusement and recreation industries
7211,-0.902616,70721100,Traveler accommodation
7212,-0.404939,70721200,Recreational vehicle (RV) parks and recreational camps
7223,-1.060899,70722300,Special food services
7224,-0.99913,70722400,"Drinking places, alcoholic beverages"
7225,-1.171986,70722500,Restaurants and other eating places
8111,-1.094294,80811100,Automotive repair and maintenance
8112,0.1066877,80811200,Electronic and precision equipment repair and maintenance
8113,-0.7797639,80811300,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance
8114,-0.7464604,80811400,Personal and household goods repair and maintenance
8121,-0.4751154,80812100,Personal care services
8122,-0.3155441,80812200,Death care services
8123,-1.148211,80812300,Drycleaning and laundry services
8129,-0.7702041,80812900,Other personal services
8132,1.721215,80813200,Grantmaking and giving services
8133,1.194087,80813300,Social advocacy organizations
8134,-0.3505448,80813400,Civic and social organizations
8139,1.360341,80813900,"Business, professional, labor, political, and similar organizations"
